id,name,lat,long,dock_count,city,installation_date
85,San Jose Diridon Caltrain Station,37.329732,-121.90178200000001,27,San Jose,8/6/2013
86,San Jose Civic Center,37.330698,-121.888979,15,San Jose,8/5/2013
87,Santa Clara at Almaden,37.333988,-121.894902,11,San Jose,8/6/2013
88,Adobe on Almaden,37.331415,-121.8932,19,San Jose,8/5/2013
89,San Pedro Square,37.336721000000004,-121.894074,15,San Jose,8/7/2013
